timestamp,src_ip,dst_ip,src_port,dst_port,flags,label
1679608068.1689765,52.159.49.199,192.168.0.41,443,54978,FA,normal
1679608068.8429713,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679608068.968449,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608069.0831482,31.13.84.51,192.168.0.41,443,52602,PA,normal
1679608069.980111,13.107.42.12,192.168.0.41,443,54933,RA,malicious
1679608074.513701,80.80.160.9,192.168.0.41,53,55001,SA,malicious
1679608074.520701,80.80.160.9,192.168.0.41,53,55000,SA,malicious
1679608074.5307002,80.80.160.9,192.168.0.41,53,55002,SA,malicious
1679608074.5487025,80.80.160.9,192.168.0.41,53,55000,SA,malicious
1679608074.5567024,80.80.160.9,192.168.0.41,53,54997,SA,malicious
1679608074.5678267,80.80.160.9,192.168.0.41,53,55001,SA,malicious
1679608074.5777018,80.80.160.9,192.168.0.41,53,54996,SA,malicious
1679608074.5902553,80.80.160.9,192.168.0.41,53,54998,SA,malicious
1679608074.5947008,80.80.160.9,192.168.0.41,53,55002,SA,malicious
1679608074.6067014,80.80.160.9,192.168.0.41,53,55003,SA,malicious
1679608074.6327,80.80.160.9,192.168.0.41,53,55003,SA,malicious
1679608074.7257016,80.80.160.9,192.168.0.41,53,55000,A,normal
1679608074.7317035,80.80.160.9,192.168.0.41,53,55001,A,normal
1679608074.7447157,80.80.160.9,192.168.0.41,53,55000,A,normal
1679608074.7537017,80.80.160.9,192.168.0.41,53,55001,A,normal
1679608074.7727017,80.80.160.9,192.168.0.41,53,55001,PA,normal
1679608074.786703,80.80.160.9,192.168.0.41,53,55000,PA,normal
1679608074.8027036,80.80.160.9,192.168.0.41,53,54997,A,normal
1679608074.8081553,80.80.160.9,192.168.0.41,53,54997,A,normal
1679608074.8254492,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608074.836132,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608074.8511422,80.80.160.9,192.168.0.41,53,54998,A,normal
1679608074.8601472,80.80.160.9,192.168.0.41,53,54996,A,normal
1679608074.8761313,80.80.160.9,192.168.0.41,53,54997,A,normal
1679608074.8861294,80.80.160.9,192.168.0.41,53,54996,A,normal
1679608074.8921309,80.80.160.9,192.168.0.41,53,54998,A,normal
1679608074.9031422,80.80.160.9,192.168.0.41,53,54997,PA,normal
1679608074.9191291,80.80.160.9,192.168.0.41,53,54998,PA,normal
1679608074.9297905,80.80.160.9,192.168.0.41,53,54996,PA,normal
1679608074.9451337,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608074.9541326,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608074.9641418,80.80.160.9,192.168.0.41,53,55003,A,normal
1679608074.9761314,80.80.160.9,192.168.0.41,53,55003,A,normal
1679608074.9881318,80.80.160.9,192.168.0.41,53,55003,PA,normal
1679608075.0031307,80.80.160.9,192.168.0.41,53,54997,FA,normal
1679608075.01313,80.80.160.9,192.168.0.41,53,54996,FA,normal
1679608075.0231578,80.80.160.9,192.168.0.41,53,55003,FA,normal
1679608075.0271313,80.80.160.9,192.168.0.41,53,55000,FA,normal
1679608075.03313,80.80.160.9,192.168.0.41,53,55001,FA,normal
1679608075.0511343,80.80.160.9,192.168.0.41,53,54998,FA,normal
1679608075.3259978,80.80.160.9,192.168.0.41,53,55002,FA,normal
1679608075.3629975,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608077.5579152,80.80.160.9,192.168.0.41,53,55002,FPA,normal
1679608077.9619174,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608080.075231,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608080.079232,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608080.0822337,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608083.6141517,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679608083.631258,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608085.060147,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608085.1751451,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608091.737568,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608094.246135,52.239.175.4,192.168.0.41,443,54934,FA,normal
1679608096.0623465,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608096.0843108,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608096.090311,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608096.1363485,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608096.1423564,31.13.84.51,192.168.0.41,443,52602,PA,normal
1679608096.1723506,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608097.8727994,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608103.6076162,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608108.6183665,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608108.6223717,140.82.114.25,192.168.0.41,443,54530,PA,normal
1679608108.6483712,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608108.6585994,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608108.662368,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608108.6653705,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608108.7564046,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608108.7703686,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608111.455768,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608112.093077,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608112.1401296,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608112.1440787,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608114.1088362,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608115.1564987,20.189.173.5,192.168.0.41,443,54932,FA,normal
1679608115.3455293,52.159.49.199,192.168.0.41,443,59868,PA,normal
1679608115.5195658,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608115.5605645,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608116.064527,52.168.112.67,192.168.0.41,443,54929,FA,normal
1679608117.256668,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679608119.0645473,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608119.1725166,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608121.254411,31.13.84.51,192.168.0.41,443,52602,PA,normal
1679608121.3722992,31.13.84.51,192.168.0.41,443,52602,A,normal
1679608121.3943324,31.13.84.51,192.168.0.41,443,52602,PA,normal
1679608121.4273846,31.13.84.51,192.168.0.41,443,52602,PA,normal
1679608121.4315515,31.13.84.51,192.168.0.41,443,52602,FA,normal
1679608121.4373293,31.13.84.51,192.168.0.41,443,52602,A,normal
1679608121.7063708,31.13.84.51,192.168.0.41,443,55073,SA,malicious
1679608121.746371,31.13.84.51,192.168.0.41,443,55073,A,normal
1679608121.7513723,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608121.79137,31.13.84.51,192.168.0.41,443,55073,A,normal
1679608121.7953742,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608121.8183708,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608121.883371,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608122.0914166,31.13.84.51,192.168.0.41,443,55073,A,normal
1679608122.209417,31.13.84.51,192.168.0.41,443,55073,A,normal
1679608122.2314174,31.13.84.51,192.168.0.41,443,55073,A,normal
1679608122.2374208,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608122.4434175,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608122.5224175,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608122.7164154,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608122.7215707,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608122.7414603,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608122.7464592,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608130.4365404,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608130.4575408,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608130.4655492,20.199.120.182,192.168.0.41,443,61557,A,normal
1679608130.500541,20.199.120.182,192.168.0.41,443,61557,A,normal
1679608130.5301597,20.199.120.182,192.168.0.41,443,61557,A,normal
1679608130.5366378,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679608130.5896385,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608131.6186295,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679608131.7447944,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608133.086283,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608133.0902843,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608133.0942864,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608133.0972874,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608137.9558082,140.82.113.21,192.168.0.41,443,55081,SA,malicious
1679608138.0828145,140.82.113.21,192.168.0.41,443,55081,A,normal
1679608138.0878084,140.82.113.21,192.168.0.41,443,55081,A,normal
1679608138.2152617,140.82.113.21,192.168.0.41,443,55081,PA,normal
1679608138.220846,140.82.113.21,192.168.0.41,443,55081,PA,normal
1679608138.2248127,140.82.113.21,192.168.0.41,443,55081,PA,normal
1679608138.2288089,140.82.113.21,192.168.0.41,443,55081,PA,normal
1679608138.234031,140.82.113.21,192.168.0.41,443,55081,PA,normal
1679608138.2540376,140.82.113.21,192.168.0.41,443,55081,PA,normal
1679608138.2590413,140.82.113.21,192.168.0.41,443,55081,PA,normal
1679608138.2640343,140.82.113.21,192.168.0.41,443,55081,PA,normal
1679608138.2670345,140.82.113.21,192.168.0.41,443,55081,PA,normal
1679608138.3800328,140.82.113.21,192.168.0.41,443,55081,A,normal
1679608139.239632,140.82.113.21,192.168.0.41,443,55081,PA,normal
1679608139.248327,140.82.113.21,192.168.0.41,443,55081,FA,normal
1679608139.285728,52.178.17.3,192.168.0.41,443,54959,FA,normal
1679608140.4827323,20.199.120.151,192.168.0.41,443,63459,PA,normal
1679608141.0643032,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608141.1752324,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608144.5000892,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608144.5100899,40.99.155.226,192.168.0.41,443,55091,SA,malicious
1679608144.5160804,40.99.155.226,192.168.0.41,443,55090,SA,malicious
1679608144.5210857,40.99.155.226,192.168.0.41,443,55088,SA,malicious
1679608144.5260804,40.99.155.226,192.168.0.41,443,55089,SA,malicious
1679608144.5727155,40.99.155.226,192.168.0.41,443,55092,SA,malicious
1679608144.5786853,40.99.155.226,192.168.0.41,443,55091,A,normal
1679608144.5886998,40.99.155.226,192.168.0.41,443,55090,A,normal
1679608144.593683,40.99.155.226,192.168.0.41,443,55088,A,normal
1679608144.600198,40.99.155.226,192.168.0.41,443,55089,A,normal
1679608144.6036828,40.99.155.226,192.168.0.41,443,55092,A,normal
1679608144.6141636,40.99.155.226,192.168.0.41,443,55092,A,normal
1679608144.6186788,40.99.155.226,192.168.0.41,443,55092,A,normal
